Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;GameServer Unity.Entities.SimulationSystemGroup;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;GameServer Opencraft.Terrain.TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;CheckGateState;GameServer Opencraft.Statistics.StatisticsSystem;GameClient Unity.Entities.SimulationSystemGroup;DeploymentWorld Unity.Entities.SimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
1256;6075000;3029536768;1980133376;4596811300;1031000;751400;23400;26600;3700;2100;0;0;0;0;4100;866300;301200;882;1302;0;82;0;1;
1257;5212300;3029536768;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;895300;2600;882;1302;0;82;0;1;
1258;4670800;3029536768;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;777500;3800;882;1302;0;82;0;1;
1259;3963200;3029536768;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;666900;1900;882;1302;0;82;0;1;
1260;5122700;3029536768;1980133376;4596811300;873800;611700;15100;24200;4000;1100;0;0;0;0;2700;840100;278400;882;1302;0;82;0;1;
1261;4406800;3029536768;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;675700;1900;882;1302;0;82;0;1;
1262;4060100;3029536768;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;654900;1900;882;1302;0;82;0;1;
1263;5012600;3029536768;1980133376;4596811300;893400;615200;17400;24400;3000;1100;0;0;0;0;2200;603900;294900;882;1302;0;82;0;1;
1264;4326900;3029536768;1980133376;4596811300;0;3200;0;0;0;0;0;0;0;0;0;853100;1500;882;1302;0;82;0;1;
1265;4378600;3029536768;1980133376;4596811300;0;5400;0;0;0;0;0;0;0;0;0;741300;2100;882;1302;0;82;0;1;
1266;4093000;3029536768;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;675500;1800;882;1302;0;82;0;1;
1267;5825300;3029536768;1980133376;4596811300;986000;720100;14400;25900;3400;1100;0;0;0;0;2200;739800;281400;882;1302;0;82;0;1;
1268;5281200;3029536768;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;1004700;3700;882;1302;0;82;0;1;
1269;4230600;3029536768;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;694500;1900;882;1302;0;82;0;1;
1270;4887100;3029536768;1980133376;4596811300;873100;609900;16300;24700;2900;1000;0;0;0;0;2100;616200;280600;882;1302;0;82;0;1;
1271;4857200;3029536768;1980133376;4596811300;0;3700;0;0;0;0;0;0;0;0;0;911600;2000;882;1302;0;82;0;1;
1272;4348200;3029536768;1980133376;4596811300;0;5800;0;0;0;0;0;0;0;0;0;769000;2300;882;1302;0;82;0;1;
1273;3870800;3029536768;1980133376;4596811300;0;4100;0;0;0;0;0;0;0;0;0;655200;2500;882;1302;0;82;0;1;
1274;4868700;3029536768;1980133376;4596811300;846000;588800;16600;24200;2900;1200;0;0;0;0;2200;670900;273800;882;1302;0;82;0;1;
1275;4587300;3029536768;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;862500;2000;882;1302;0;82;0;1;
1276;3839300;3029536768;1980133376;4596811300;0;5400;0;0;0;0;0;0;0;0;0;635200;2100;882;1302;0;82;0;1;
1277;3828900;3029536768;1980133376;4596811300;0;3800;0;0;0;0;0;0;0;0;0;621100;2300;882;1302;0;82;0;1;
1278;5113600;3029536768;1980133376;4596811300;849900;570700;16700;24800;2900;1400;0;0;0;0;2300;691900;294400;882;1302;0;82;0;1;
1279;4700600;3029536768;1980133376;4596811300;0;5900;0;0;0;0;0;0;0;0;0;914200;2500;882;1302;0;82;0;1;
1280;4085300;3029536768;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;677800;2400;882;1302;0;82;0;1;
1281;3767100;3029536768;1980133376;4596811300;0;3900;0;0;0;0;0;0;0;0;0;619800;1600;882;1302;0;82;0;1;
1282;5382100;3029549056;1980133376;4596811300;1011800;765100;16100;27800;3200;1700;0;0;0;0;2300;720200;270800;882;1302;0;82;0;1;
1283;4521400;3029549056;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;906600;2100;882;1302;0;82;0;1;
1284;3879900;3029549056;1980133376;4596811300;0;4000;0;0;0;0;0;0;0;0;0;615900;1800;882;1302;0;82;0;1;
1285;4980100;3029549056;1980133376;4596811300;875000;587400;16600;26000;3500;1100;0;0;0;0;2700;626200;303400;882;1302;0;82;0;1;
1286;4238000;3029549056;1980133376;4596811300;0;4000;0;0;0;0;0;0;0;0;0;906100;1900;882;1302;0;82;0;1;
1287;4107400;3029549056;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;666500;2400;882;1302;0;82;0;1;
1288;4245000;3029549056;1980133376;4596811300;0;3600;0;0;0;0;0;0;0;0;0;680000;1900;882;1302;0;82;0;1;
1289;5314300;3029549056;1980133376;4596811300;913500;630500;16700;24300;3600;1000;0;0;0;0;2900;822300;300600;882;1302;0;82;0;1;
1290;3977000;3029549056;1980133376;4596811300;0;3900;0;0;0;0;0;0;0;0;0;619400;1900;882;1302;0;82;0;1;
1291;3844500;3029549056;1980133376;4596811300;0;4300;0;0;0;0;0;0;0;0;0;614000;1800;882;1302;0;82;0;1;
1292;4297000;3029549056;1980133376;4596811300;0;6000;0;0;0;0;0;0;0;0;0;767500;2300;882;1302;0;82;0;1;
1293;4891600;3029549056;1980133376;4596811300;866700;588100;17100;24200;3600;1000;0;0;0;0;2700;687000;295000;882;1302;0;82;0;1;
1294;4275900;3029549056;1980133376;4596811300;0;3400;0;0;0;0;0;0;0;0;0;853100;1800;882;1302;0;82;0;1;
1295;4464800;3029549056;1980133376;4596811300;0;3900;0;0;0;0;0;0;0;0;0;646000;2000;882;1302;0;82;0;1;
1296;4122700;3029549056;1980133376;4596811300;0;4200;0;0;0;0;0;0;0;0;0;661900;2000;882;1302;0;82;0;1;
1297;5139300;3029549056;1980133376;4596811300;914100;641000;17100;27400;3200;1200;0;0;0;0;2000;844400;289900;882;1302;0;82;0;1;
1298;4338600;3029549056;1980133376;4596811300;0;4200;0;0;0;0;0;0;0;0;0;666400;2000;882;1302;0;82;0;1;
1299;4245800;3029549056;1980133376;4596811300;0;4000;0;0;0;0;0;0;0;0;0;701600;2000;882;1302;0;82;0;1;
1300;4735500;3029549056;1980133376;4596811300;875300;607600;16000;25400;3100;1200;0;0;0;0;2800;591600;284000;882;1302;0;82;0;1;
1301;4289400;3029549056;1980133376;4596811300;0;3300;0;0;0;0;0;0;0;0;0;829500;1600;882;1302;0;82;0;1;
1302;4672900;3029549056;1980133376;4596811300;0;4200;0;0;0;0;0;0;0;0;0;896300;2900;882;1302;0;82;0;1;
1303;3995000;3029549056;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;635800;2300;882;1302;0;82;0;1;
1304;4894800;3029549056;1980133376;4596811300;877300;619200;16000;25200;3600;1100;0;0;0;0;2000;689500;274600;882;1302;0;82;0;1;
1305;4616400;3029549056;1980133376;4596811300;0;3200;0;0;0;0;0;0;0;0;0;755500;1800;882;1302;0;82;0;1;
1306;4826800;3029549056;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;732200;2100;882;1302;0;82;0;1;
1307;4331700;3029549056;1980133376;4596811300;0;5400;0;0;0;0;0;0;0;0;0;689300;1900;882;1302;0;82;0;1;
1308;6183800;3029549056;1980133376;4596811300;905100;650500;15300;26300;3100;1100;0;0;0;0;2400;804100;273900;882;1302;0;82;0;1;
1309;4515900;3029549056;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;907000;2300;882;1302;0;82;0;1;
1310;4021900;3029549056;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;652900;1700;882;1302;0;82;0;1;
1311;5162500;3029549056;1980133376;4596811300;891500;622100;16200;24900;3400;1100;0;0;0;0;2400;700100;286000;882;1302;0;82;0;1;
1312;5306400;3029553152;1980133376;4596811300;0;4100;0;0;0;0;0;0;0;0;0;1085300;2400;882;1302;0;82;0;1;
1313;4383200;3029553152;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;754600;2100;882;1302;0;82;0;1;
1314;4806200;3029553152;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;713500;2600;882;1302;0;82;0;1;
1315;5553800;3029553152;1980133376;4596811300;966500;682900;16000;27000;3100;1200;0;0;0;0;2200;768400;302400;882;1302;0;82;0;1;
1316;4318800;3029553152;1980133376;4596811300;0;5800;0;0;0;0;0;0;0;0;0;838600;2300;882;1302;0;82;0;1;
1317;3819400;3029553152;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;629300;1900;882;1302;0;82;0;1;
1318;5352700;3029553152;1980133376;4596811300;850300;551300;16600;24200;2700;1200;0;0;0;0;2100;820500;317700;882;1302;0;82;0;1;
1319;4401500;3029553152;1980133376;4596811300;0;4100;0;0;0;0;0;0;0;0;0;882800;2000;882;1302;0;82;0;1;
1320;3938300;3029553152;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;731000;1800;882;1302;0;82;0;1;
1321;4158200;3029553152;1980133376;4596811300;0;4300;0;0;0;0;0;0;0;0;0;629700;1800;882;1302;0;82;0;1;
1322;5462700;3029553152;1980133376;4596811300;947700;690500;15000;25500;3100;1500;0;0;0;0;2100;798600;275900;882;1302;0;82;0;1;
1323;4217900;3029553152;1980133376;4596811300;0;4200;0;0;0;0;0;0;0;0;0;632600;1900;882;1302;0;82;0;1;
1324;4185700;3029553152;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;717100;2400;882;1302;0;82;0;1;
1325;4662400;3029553152;1980133376;4596811300;0;6300;0;0;0;0;0;0;0;0;0;750600;2700;882;1302;0;82;0;1;
1326;5833300;3029553152;1980133376;4596811300;936800;676000;13600;26800;3700;1100;0;0;0;0;2700;759600;278000;882;1302;0;82;0;1;
1327;4436400;3029553152;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;933800;2000;882;1302;0;82;0;1;
1328;4882000;3029553152;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;706700;2000;882;1302;0;82;0;1;
1329;6150900;3029553152;1980133376;4596811300;939900;647400;16400;28700;3400;1600;0;0;0;0;2400;859700;310600;882;1302;0;82;0;1;
1330;4632900;3029553152;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;698800;2700;882;1302;0;82;0;1;
1331;4708500;3029553152;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;820700;2300;882;1302;0;82;0;1;
1332;6211500;3029553152;1980133376;4596811300;1006900;690800;14300;27000;3100;1300;0;0;0;0;2200;862100;335500;882;1302;0;82;0;1;
1333;5154000;3029553152;1980133376;4596811300;0;7800;0;0;0;0;0;0;0;0;0;951200;2800;882;1302;0;82;0;1;
1334;4890400;3029553152;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;671800;2600;882;1302;0;82;0;1;
1335;5557200;3029553152;1980133376;4596811300;948300;668000;14900;26800;3600;1200;0;0;0;0;2700;774100;299600;882;1302;0;82;0;1;
1336;6668100;3029553152;1980133376;4596811300;0;5600;0;0;0;0;0;0;0;0;0;795800;2300;882;1302;0;82;0;1;
1337;4586100;3029553152;1980133376;4596811300;0;5800;0;0;0;0;0;0;0;0;0;805900;2100;882;1302;0;82;0;1;
1338;5574000;3029553152;1980133376;4596811300;915000;640600;16800;26300;3600;1200;0;0;0;0;2200;767000;294000;882;1302;0;82;0;1;
1339;5199100;3029553152;1980133376;4596811300;0;6600;0;0;0;0;0;0;0;0;0;1031700;5400;882;1302;0;82;0;1;
1340;5014600;3029553152;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;693100;2100;882;1302;0;82;0;1;
1341;5757800;3029553152;1980133376;4596811300;1033100;771300;18200;36000;3200;2100;0;0;0;0;2600;767000;282200;882;1302;0;82;0;1;
1342;5235300;3029553152;1980133376;4596811300;0;5400;0;0;0;0;0;0;0;0;0;961400;2400;882;1302;0;82;0;1;
1343;4370500;3029553152;1980133376;4596811300;0;5300;0;0;0;0;0;0;0;0;0;717800;2200;882;1302;0;82;0;1;
1344;4393400;3029553152;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;685200;2000;882;1302;0;82;0;1;
1345;6052700;3029553152;1980133376;4596811300;1041500;777700;23500;26600;6500;1700;0;0;0;0;4700;1019900;286100;882;1302;0;82;0;1;
1346;4357600;3029553152;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;727000;2000;882;1302;0;82;0;1;
1347;4456700;3029553152;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;683400;2000;882;1302;0;82;0;1;
1348;6704300;3029553152;1980133376;4596811300;1216100;884700;15600;47600;4800;2300;0;0;0;0;2900;1061300;350400;882;1302;0;82;0;1;
1349;4875700;3029553152;1980133376;4596811300;0;6300;0;0;0;0;0;0;0;0;0;804500;3000;882;1302;0;82;0;1;
1350;4203000;3029553152;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;689300;1900;882;1302;0;82;0;1;
1351;5869900;3029553152;1980133376;4596811300;952900;695800;16800;27100;3700;1200;0;0;0;0;2300;833500;276500;882;1302;0;82;0;1;
1352;5023200;3029553152;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;784200;2500;882;1302;0;82;0;1;
1353;4772900;3029553152;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;754800;2600;882;1302;0;82;0;1;
1354;5373100;3029553152;1980133376;4596811300;940100;674100;15600;25500;3400;1000;0;0;0;0;2700;653700;284300;882;1302;0;82;0;1;
1355;4720600;3029553152;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;908000;2200;882;1302;0;82;0;1;
1356;4640100;3029553152;1980133376;4596811300;0;5200;0;0;0;0;0;0;0;0;0;706900;2300;882;1302;0;82;0;1;
1357;4514300;3029553152;1980133376;4596811300;0;5400;0;0;0;0;0;0;0;0;0;721500;2100;882;1302;0;82;0;1;
1358;5337200;3029553152;1980133376;4596811300;900200;652100;15600;26800;3200;1100;0;0;0;0;2300;782900;266300;882;1302;0;82;0;1;
1359;5121700;3029553152;1980133376;4596811300;0;5200;0;0;0;0;0;0;0;0;0;897800;2000;882;1302;0;82;0;1;
1360;4898100;3029553152;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;747000;2900;882;1302;0;82;0;1;
1361;5542800;3029553152;1980133376;4596811300;949400;685400;16500;27300;3600;1100;0;0;0;0;2200;714500;283900;882;1302;0;82;0;1;
1362;4859400;3029553152;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;1061300;2800;882;1302;0;82;0;1;
1363;4395600;3029553152;1980133376;4596811300;0;5400;0;0;0;0;0;0;0;0;0;729800;2000;882;1302;0;82;0;1;
1364;3928500;3029553152;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;626100;2000;882;1302;0;82;0;1;
1365;4995000;3029553152;1980133376;4596811300;851600;593800;15800;25000;3400;1100;0;0;0;0;2800;726600;273600;882;1302;0;82;0;1;
1366;6604400;3029553152;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;825000;2000;882;1302;0;82;0;1;
1367;4815700;3029553152;1980133376;4596811300;0;7100;0;0;0;0;0;0;0;0;0;759900;2400;882;1302;0;82;0;1;
1368;5150600;3029553152;1980133376;4596811300;857900;580000;16400;24800;3600;1000;0;0;0;0;2700;744100;295600;882;1302;0;82;0;1;
1369;4577200;3029553152;1980133376;4596811300;0;5700;0;0;0;0;0;0;0;0;0;929800;2200;882;1302;0;82;0;1;
1370;4104200;3029553152;1980133376;4596811300;0;4200;0;0;0;0;0;0;0;0;0;689400;1900;882;1302;0;82;0;1;
1371;4870000;3029553152;1980133376;4596811300;891000;614300;16600;24600;2900;1100;0;0;0;0;2300;644000;293500;882;1302;0;82;0;1;
1372;4618500;3029553152;1980133376;4596811300;0;3400;0;0;0;0;0;0;0;0;0;814800;1900;882;1302;0;82;0;1;
1373;4021100;3029553152;1980133376;4596811300;0;4300;0;0;0;0;0;0;0;0;0;664300;2000;882;1302;0;82;0;1;
1374;3768700;3029553152;1980133376;4596811300;0;4300;0;0;0;0;0;0;0;0;0;622600;1800;882;1302;0;82;0;1;
1375;5432200;3029630976;1980133376;4596811300;1267100;1015200;389600;26200;7100;2200;0;0;0;0;3700;642000;269300;882;1302;0;88;0;1;
1376;4581300;3029635072;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;841000;2600;882;1302;0;88;0;1;
1377;3920300;3029635072;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;633200;2500;882;1302;0;88;0;1;
1378;3701300;3029635072;1980133376;4596811300;0;3800;0;0;0;0;0;0;0;0;0;595900;1600;882;1302;0;88;0;1;
1379;5791900;3029762048;1980133376;4596811300;1060900;745900;17900;27300;5700;1300;0;0;0;0;2200;769000;333300;882;1302;0;88;0;1;
1380;4990400;3029766144;1980133376;4596811300;0;5900;0;0;0;0;0;0;0;0;0;1257600;2700;882;1302;0;88;0;1;
1381;4281600;3029774336;1980133376;4596811300;0;5600;0;0;0;0;0;0;0;0;0;662300;2200;882;1302;0;88;0;1;
1382;6814200;3030081536;1980133376;4596811300;967900;692300;14500;25900;5200;1200;0;0;0;0;2100;832500;297100;882;1302;0;88;0;1;
1383;4489300;3030081536;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;856600;2000;882;1302;0;88;0;1;
1384;3885200;3030081536;1980133376;4596811300;0;4000;0;0;0;0;0;0;0;0;0;665900;2200;882;1302;0;88;0;1;
1385;3925900;3030081536;1980133376;4596811300;0;3900;0;0;0;0;0;0;0;0;0;636700;1700;882;1302;0;88;0;1;
1386;5145000;3030081536;1980133376;4596811300;849100;605900;17500;25100;3400;1100;0;0;0;0;2200;756200;260300;882;1302;0;88;0;1;
1387;4526200;3030081536;1980133376;4596811300;0;5200;0;0;0;0;0;0;0;0;0;969400;2200;882;1302;0;88;0;1;
1388;3916300;3030081536;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;636800;2000;882;1302;0;88;0;1;
1389;6254300;3030093824;1980133376;4596811300;1193600;933300;18600;40300;4700;1600;0;0;0;0;2900;732400;286100;882;1302;0;88;0;1;
1390;5521400;3030093824;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;1127600;2200;882;1302;0;88;0;1;
1391;4907900;3030093824;1980133376;4596811300;0;5700;0;0;0;0;0;0;0;0;0;741800;2800;882;1302;0;88;0;1;
1392;5705500;3030192128;1980133376;4613588516;920500;630800;17200;26700;3000;1000;0;0;0;0;2200;628600;308200;882;1302;0;88;0;1;
1393;5478800;3030192128;1980133376;4613588516;0;4600;0;0;0;0;0;0;0;0;0;1650400;1800;882;1302;0;88;0;1;
1394;4580000;3030286336;1980133376;4613588516;0;5100;0;0;0;0;0;0;0;0;0;877300;2400;882;1302;0;88;0;1;
1395;4124100;3030286336;1980133376;4613588516;0;4400;0;0;0;0;0;0;0;0;0;651500;2600;882;1302;0;88;0;1;
1396;5357700;3030286336;1980133376;4613588516;910300;622200;14200;25600;3300;1100;0;0;0;0;2200;781900;305700;882;1302;0;88;0;1;
1397;4558500;3030286336;1980133376;4613588516;0;5900;0;0;0;0;0;0;0;0;0;857800;2300;882;1302;0;88;0;1;
1398;4321600;3030286336;1980133376;4613588516;0;4100;0;0;0;0;0;0;0;0;0;798100;2800;882;1302;0;88;0;1;
1399;5185600;3030372352;1980133376;4613588516;912300;647600;15800;26700;3500;1000;0;0;0;0;2900;718700;282300;882;1302;0;88;0;1;
1400;5755600;3030376448;1980133376;4613588516;0;3800;0;0;0;0;0;0;0;0;0;1322700;2500;882;1302;0;88;0;1;
1401;5304500;3030478848;1980133376;4630365732;0;21600;0;0;0;0;0;0;0;0;0;1053900;2700;882;1302;0;88;0;1;
1402;9590000;3038818304;1980133376;4630380148;963000;631600;16800;25900;3000;1200;0;0;0;0;2300;3893800;353400;882;1302;0;88;0;1;
1403;4464900;3038818304;1980133376;4630380148;0;4300;0;0;0;0;0;0;0;0;0;780300;2600;882;1302;0;88;0;1;
1404;4041800;3038818304;1980133376;4630380148;0;4200;0;0;0;0;0;0;0;0;0;672900;2000;882;1302;0;88;0;1;
1405;5096100;3038908416;1980133376;4630380148;849300;590400;17700;25300;3500;1100;0;0;0;0;2100;776200;276500;882;1302;0;88;0;1;
1406;5602500;3038908416;1980133376;4630380148;0;3600;0;0;0;0;0;0;0;0;0;1639700;1900;882;1302;0;88;0;1;
1407;4560500;3038916608;1980133376;4630380148;0;6700;0;0;0;0;0;0;0;0;0;882600;2000;882;1302;0;88;0;1;
1408;122983200;3046580224;1980133376;4647163292;1026600;698600;14800;31000;3100;1400;0;0;0;0;2100;117068700;349000;882;1302;0;88;0;1;
1409;80226200;3051134976;1980133376;4663959828;29772900;29483000;68700;94400;13500;26614300;885400;2477200;21705900;1535100;17400;45867800;326800;1008;1488;0;88;0;1;
1410;8790100;3051393024;1980133376;4663959828;2486900;2178100;67600;85900;12700;3400;0;0;0;0;7100;1053600;336600;1008;1488;0;88;0;1;
1411;4962800;3051393024;1980133376;4663959828;0;4900;0;0;0;0;0;0;0;0;0;1230400;2600;1008;1488;0;88;0;1;
1412;5574000;3051565056;1980133376;4663959828;975900;650400;16500;29100;3400;1200;0;0;0;0;2800;729500;349600;1008;1488;0;88;0;1;
1413;5024400;3051565056;1980133376;4663959828;0;4800;0;0;0;0;0;0;0;0;0;1026500;2100;1008;1488;0;88;0;1;
1414;4837200;3051565056;1980133376;4663959828;0;6100;0;0;0;0;0;0;0;0;0;978200;2500;1008;1488;0;88;0;1;
1415;3976600;3051565056;1980133376;4663959828;0;5200;0;0;0;0;0;0;0;0;0;665000;2300;1008;1488;0;88;0;1;
1416;5516900;3051040768;1980133376;4663959828;892600;635900;17000;29000;3400;1900;0;0;0;0;2300;702900;276800;1008;1488;0;88;0;1;
1417;4840000;3051040768;1980133376;4663959828;0;6600;0;0;0;0;0;0;0;0;0;1237700;2200;1008;1488;0;88;0;1;
1418;3993900;3051040768;1980133376;4663959828;0;3900;0;0;0;0;0;0;0;0;0;668000;2600;1008;1488;0;88;0;1;
1419;5557300;3051319296;1980133376;4663959828;923600;582200;16300;26500;3100;1100;0;0;0;0;2400;778300;362100;1008;1488;0;88;0;1;
1420;5129300;3051323392;1980133376;4663959828;0;4800;0;0;0;0;0;0;0;0;0;1358300;2400;1008;1488;0;88;0;1;
1421;4443200;3051323392;1980133376;4663959828;0;4400;0;0;0;0;0;0;0;0;0;689200;2100;1008;1488;0;88;0;1;
1422;5616900;3051495424;1980133376;4663959828;1014400;723500;24300;31800;5800;1500;0;0;0;0;3800;750100;309500;1008;1488;0;88;0;1;
1423;5335700;3051495424;1980133376;4663959828;0;5500;0;0;0;0;0;0;0;0;0;1325300;2200;1008;1488;0;88;0;1;
1424;4662500;3051495424;1980133376;4663959828;0;4500;0;0;0;0;0;0;0;0;0;761300;2300;1008;1488;0;88;0;1;
1425;4856200;3051495424;1980133376;4663959828;0;4500;0;0;0;0;0;0;0;0;0;830000;2200;1008;1488;0;88;0;1;
1426;5323700;3051769856;1980133376;4663959828;883800;600700;16700;25600;3100;1500;0;0;0;0;2200;829900;302000;1008;1488;0;88;0;1;
1427;4988300;3051769856;1980133376;4663959828;0;4400;0;0;0;0;0;0;0;0;0;1336100;2000;1008;1488;0;88;0;1;
1428;5587000;3051769856;1980133376;4663959828;0;4300;0;0;0;0;0;0;0;0;0;833100;3800;1008;1488;0;88;0;1;
1429;5732800;3052113920;1980133376;4663959828;962600;661000;16300;25600;3100;1100;0;0;0;0;2200;916100;322400;1008;1488;0;88;0;1;
1430;4820200;3052113920;1980133376;4663959828;0;5400;0;0;0;0;0;0;0;0;0;1290500;2200;1008;1488;0;88;0;1;
1431;4952400;3052113920;1980133376;4663958736;0;6000;0;0;0;0;0;0;0;0;0;789600;2300;1008;1488;0;88;0;1;
1432;5225000;3052462080;1980133376;4663958736;889700;621500;15000;25300;3200;1000;0;0;0;0;2200;874400;289800;1008;1488;0;88;0;1;
1433;4873500;3052462080;1980133376;4663958736;0;4500;0;0;0;0;0;0;0;0;0;1341900;2400;1008;1488;0;88;0;1;
1434;5029200;3052462080;1980133376;4663958736;0;9500;0;0;0;0;0;0;0;0;0;875300;2200;1008;1488;0;88;0;1;
1435;5647400;3052548096;1980133376;4663958736;932400;657400;16700;25800;4100;1100;0;0;0;0;2500;860000;295200;1008;1488;0;88;0;1;
1436;4861500;3052548096;1980133376;4663958736;0;4500;0;0;0;0;0;0;0;0;0;1190300;2900;1008;1488;0;88;0;1;
1437;5065300;3052548096;1980133376;4663958736;0;5400;0;0;0;0;0;0;0;0;0;780300;2400;1008;1488;0;88;0;1;
1438;4654100;3052548096;1980133376;4663958736;0;4400;0;0;0;0;0;0;0;0;0;765800;2000;1008;1488;0;88;0;1;
1439;6151400;3052634112;1980133376;4663958736;994800;710900;15600;26200;3900;1200;0;0;0;0;2700;734000;305400;1008;1488;0;88;0;1;
1440;5300100;3052642304;1980133376;4663957644;0;5500;0;0;0;0;0;0;0;0;0;1057900;2200;1008;1488;0;88;0;1;
1441;4638900;3052642304;1980133376;4663957644;0;4600;0;0;0;0;0;0;0;0;0;853800;2400;1008;1488;0;88;0;1;
1442;7176200;3052642304;1980133376;4663957644;1035800;760800;14600;27500;3300;1300;0;0;0;0;2000;780100;297600;1008;1488;0;88;0;1;
1443;5781000;3052642304;1980133376;4663957644;0;5700;0;0;0;0;0;0;0;0;0;1477100;2900;1008;1488;0;88;0;1;
1444;4637200;3052642304;1980133376;4663957644;0;5000;0;0;0;0;0;0;0;0;0;900200;2100;1008;1488;0;88;0;1;
1445;6612000;3052642304;1980133376;4663957644;923200;603200;16800;25300;3700;1000;0;0;0;0;2700;806500;339600;1008;1488;0;88;0;1;
1446;5273200;3052642304;1980133376;4663957644;0;7100;0;0;0;0;0;0;0;0;0;998700;2400;1008;1488;0;88;0;1;
1447;4502500;3052642304;1980133376;4663957644;0;4700;0;0;0;0;0;0;0;0;0;782300;1900;1008;1488;0;88;0;1;
1448;5755200;3052728320;1980133376;4663957644;999500;722800;15100;51900;3200;1800;0;0;0;0;2300;865200;295900;1008;1488;0;88;0;1;
1449;8010900;3052728320;1980133376;4663957644;0;4400;0;0;0;0;0;0;0;0;0;936000;2100;1008;1488;0;88;0;1;
1450;13128700;3053158400;1980133376;4663957644;1077600;813400;19500;30000;4100;1800;0;0;0;0;3900;884800;288300;1008;1488;0;88;0;1;
1451;25280400;3057537024;1980133376;4663970268;1167300;896700;17700;32800;3700;1400;0;0;0;0;2300;3231400;301600;1008;1488;0;88;0;1;
1452;6665500;3057717248;1980133376;4663970268;1022800;715000;17700;29500;3800;1200;0;0;0;0;2900;988000;327000;1008;1488;0;88;0;1;
1453;4761600;3057717248;1980133376;4663970268;0;4600;0;0;0;0;0;0;0;0;0;772600;1900;1008;1488;0;88;0;1;
1454;5089900;3057803264;1980133376;4663970268;906200;584100;15400;24900;3000;1200;0;0;0;0;2200;711300;339800;1008;1488;0;88;0;1;
1455;5278200;3057897472;1980133376;4663970268;0;5200;0;0;0;0;0;0;0;0;0;1056800;2200;1008;1488;0;88;0;1;
1456;4405600;3057897472;1980133376;4663970268;0;4400;0;0;0;0;0;0;0;0;0;760600;2000;1008;1488;0;88;0;1;
1457;4160200;3057897472;1980133376;4663970268;0;4700;0;0;0;0;0;0;0;0;0;722500;1700;1008;1488;0;88;0;1;
